language_code,language_name,language_family
LANG_001,Tswana,Afroasiatic
LANG_002,Persian,Afroasiatic
LANG_003,Interlingue,Sino-Tibetan
LANG_004,Albanian,Indo-European
LANG_005,Tagalog,Other
LANG_006,Tajik,Sino-Tibetan
LANG_007,Walloon,Afroasiatic
LANG_008,Chamorro,Other
LANG_009,Ndonga,Indo-European
LANG_010,Northern Sami,Afroasiatic
LANG_011,Maltese,Afroasiatic
LANG_012,Wolof,Afroasiatic
LANG_013,"Sotho, Southern",Other
LANG_014,Slovak,Indo-European
LANG_015,Arabic,Sino-Tibetan
LANG_016,Cornish,Indo-European
LANG_017,Albanian,Indo-European
LANG_018,Lao,Indo-European
LANG_019,Sinhala,Other
LANG_020,Kanuri,Indo-European
LANG_021,Panjabi,Afroasiatic
LANG_022,Vietnamese,Other
LANG_023,Tsonga,Afroasiatic
LANG_024,Russian,Other
LANG_025,Zhuang,Afroasiatic
LANG_026,Norwegian,Afroasiatic
LANG_027,Fulah,Afroasiatic
LANG_028,Haitian,Afroasiatic
LANG_029,Italian,Afroasiatic
LANG_030,Lingala,Afroasiatic
