rights_id,version_id,client_id,region_id,rights_type,start_date,end_date,is_active,territorial_restrictions,exclusivity_window_days
6b465974-4780-4534-920c-48b03c7dadcd,VER_TITLE_000000_000,CLIENT_00020,REG_047,Territorial,2023-06-19T18:57:18.239049,2024-07-07T18:57:18.239049,False,None,
950e2c80-4a8b-4bd3-9e3d-41d7b05e5146,VER_TITLE_000000_000,CLIENT_00032,REG_007,Non-exclusive,2025-06-06T18:57:18.239209,2026-07-23T18:57:18.239209,True,None,191.0
c5356ed2-2e04-4b9f-8447-4ef6ca16b255,VER_TITLE_000000_000,CLIENT_00161,REG_012,Exclusive,2024-08-28T18:57:18.239244,2026-01-07T18:57:18.239244,False,Regional,
617acc71-d2d0-47f8-849b-cea5b12fa8bd,VER_TITLE_000000_000,CLIENT_00082,REG_011,Non-exclusive,2023-09-21T18:57:18.239270,2024-03-15T18:57:18.239270,False,None,
43fe0c09-23e9-426d-881f-fd850ce67e32,VER_TITLE_000000_001,CLIENT_00053,REG_015,Territorial,2026-03-02T18:57:18.239340,2027-12-04T18:57:18.239340,True,Country-specific,327.0
386dc209-75c3-4022-a386-71a2014eb521,VER_TITLE_000000_001,CLIENT_00111,REG_022,Exclusive,2024-01-07T18:57:18.239380,2024-11-02T18:57:18.239380,False,Country-specific,
93bce04d-dc15-454b-ae3b-fcef9f059639,VER_TITLE_000000_001,CLIENT_00021,REG_045,Windowed,2026-05-15T18:57:18.239411,2027-08-26T18:57:18.239411,True,Regional,355.0
1509e861-3777-4d45-be24-0b58c168898c,VER_TITLE_000000_001,CLIENT_00063,REG_048,Windowed,2023-09-16T18:57:18.239440,2024-12-29T18:57:18.239440,False,Country-specific,
318d0883-d4ff-42f8-ab20-a91fbbc37525,VER_TITLE_000000_001,CLIENT_00078,REG_008,Exclusive,2023-08-31T18:57:18.239467,2023-12-20T18:57:18.239467,False,Country-specific,33.0
f25ede8e-1f6c-4f8e-b51d-4c5283caf071,VER_TITLE_000000_002,CLIENT_00042,REG_038,Exclusive,2025-10-24T18:57:18.239549,2026-07-28T18:57:18.239549,True,Regional,
04bf87d9-9366-4bc7-b4ee-65afec3e86e3,VER_TITLE_000001_000,CLIENT_00109,REG_016,Territorial,2025-10-23T18:57:18.239613,2026-02-07T18:57:18.239613,False,Regional,169.0
bb196101-10bc-4ddf-b573-2e780973e363,VER_TITLE_000001_000,CLIENT_00122,REG_045,Exclusive,2023-12-14T18:57:18.239642,2024-04-10T18:57:18.239642,False,Regional,360.0
7644d7e4-87bc-4ccb-a8ba-5b0d352e8f4d,VER_TITLE_000001_000,CLIENT_00176,REG_033,Exclusive,2025-02-20T18:57:18.239666,2026-10-23T18:57:18.239666,True,None,
63f0e0de-564a-4a47-9a4a-7223d52add84,VER_TITLE_000001_001,CLIENT_00114,REG_007,Windowed,2025-09-09T18:57:18.239711,2026-02-07T18:57:18.239711,False,None,113.0
da55e30b-78dc-4ba3-9534-6a6cf39a0030,VER_TITLE_000001_001,CLIENT_00102,REG_013,Territorial,2025-07-06T18:57:18.239738,2026-09-19T18:57:18.239738,True,None,
f2fe8c69-3fd0-4e82-9cf0-794d4519446f,VER_TITLE_000001_001,CLIENT_00098,REG_022,Territorial,2026-03-28T18:57:18.239762,2026-10-17T18:57:18.239762,True,Regional,227.0
3176333b-0f7e-42c5-b266-32c2c59ccfc9,VER_TITLE_000001_001,CLIENT_00109,REG_044,Non-exclusive,2025-11-28T18:57:18.239786,2026-05-30T18:57:18.239786,True,None,295.0
8783ab33-3378-463b-ace4-30214c9e8cc1,VER_TITLE_000001_002,CLIENT_00152,REG_007,Non-exclusive,2026-02-13T18:57:18.239838,2027-08-29T18:57:18.239838,True,Regional,
784c4f9d-7470-4f56-9969-41abe28a2351,VER_TITLE_000001_002,CLIENT_00105,REG_004,Windowed,2023-09-18T18:57:18.239866,2024-12-01T18:57:18.239866,False,None,
b23899ae-d793-4188-9c2b-ded2871f2c79,VER_TITLE_000001_003,CLIENT_00058,REG_032,Non-exclusive,2025-11-20T18:57:18.239911,2026-10-29T18:57:18.239911,True,Country-specific,284.0
17882a0e-8535-45d6-9094-c8782af475b5,VER_TITLE_000001_003,CLIENT_00097,REG_035,Exclusive,2025-02-21T18:57:18.239937,2026-05-24T18:57:18.239937,True,None,287.0
c21167b0-674a-4a99-89e2-3fbcd3d24513,VER_TITLE_000001_003,CLIENT_00088,REG_029,Exclusive,2023-12-02T18:57:18.239960,2025-06-18T18:57:18.239960,False,Country-specific,
16178fcf-f518-404d-b360-a6977e5514b0,VER_TITLE_000001_004,CLIENT_00126,REG_002,Territorial,2023-09-19T18:57:18.240001,2024-05-08T18:57:18.240001,False,Regional,
83f9753a-8245-48c5-a1d0-c72db7c9b285,VER_TITLE_000001_004,CLIENT_00081,REG_021,Non-exclusive,2025-06-02T18:57:18.240026,2026-09-23T18:57:18.240026,True,None,
9486bc62-0ea0-431c-801d-4177bc8eca64,VER_TITLE_000002_000,CLIENT_00160,REG_047,Windowed,2024-09-21T18:57:18.240075,2026-07-13T18:57:18.240075,True,Regional,350.0
154950e0-1a73-4713-9e09-52740fa19f43,VER_TITLE_000002_000,CLIENT_00058,REG_031,Territorial,2023-09-09T18:57:18.240121,2025-01-15T18:57:18.240121,False,Regional,183.0
632fd3bf-cda3-4d8d-b8f5-a29909f5dd79,VER_TITLE_000002_000,CLIENT_00102,REG_013,Non-exclusive,2024-05-27T18:57:18.240144,2024-11-26T18:57:18.240144,False,None,
27914e56-e3a0-42c6-ac4f-6e449d0d4676,VER_TITLE_000002_000,CLIENT_00009,REG_045,Exclusive,2024-03-19T18:57:18.240166,2026-01-17T18:57:18.240166,False,Country-specific,300.0
b8043a8e-4fd4-4c0e-b0ac-fc6f7e41061b,VER_TITLE_000002_000,CLIENT_00164,REG_030,Non-exclusive,2024-02-20T18:57:18.240187,2024-07-20T18:57:18.240187,False,Country-specific,106.0
05c1e6d7-9636-4bfe-adad-f08952acb066,VER_TITLE_000002_001,CLIENT_00113,REG_039,Non-exclusive,2024-02-16T18:57:18.240231,2025-08-19T18:57:18.240231,False,Regional,
0a633cc8-592f-4abf-99bc-9317964d102a,VER_TITLE_000002_001,CLIENT_00057,REG_023,Windowed,2023-07-17T18:57:18.240258,2025-01-27T18:57:18.240258,False,None,
1a3bba02-7ab9-4da3-8719-b65c20ba325d,VER_TITLE_000002_001,CLIENT_00178,REG_003,Exclusive,2024-04-19T18:57:18.240299,2026-01-22T18:57:18.240299,False,None,313.0
348fc55b-dbb1-4005-9336-f01d97c48279,VER_TITLE_000002_001,CLIENT_00027,REG_006,Windowed,2023-05-25T18:57:18.240325,2025-03-05T18:57:18.240325,False,Country-specific,113.0
f1fc05c5-9073-4c7a-9201-00476be55691,VER_TITLE_000002_001,CLIENT_00109,REG_015,Windowed,2025-04-30T18:57:18.240350,2026-09-05T18:57:18.240350,True,Regional,
9f7bbd4d-fc54-4040-a0d5-2e8711a1785e,VER_TITLE_000002_002,CLIENT_00011,REG_048,Exclusive,2023-12-29T18:57:18.240395,2025-07-08T18:57:18.240395,False,Regional,
da4f2cb7-c90a-4f14-b4e8-2445b75de35f,VER_TITLE_000002_002,CLIENT_00126,REG_024,Exclusive,2023-09-12T18:57:18.240421,2024-05-15T18:57:18.240421,False,Regional,195.0
6afbe3da-db81-4b85-bd96-1957c78f7f5c,VER_TITLE_000002_002,CLIENT_00186,REG_036,Windowed,2025-02-18T18:57:18.240443,2026-05-06T18:57:18.240443,False,Country-specific,364.0
d24f70e9-e201-4b49-a281-e09ca437ee1f,VER_TITLE_000002_003,CLIENT_00100,REG_014,Windowed,2025-12-09T18:57:18.240484,2026-11-23T18:57:18.240484,True,None,
c6687489-a452-4f9c-841d-98275318638a,VER_TITLE_000002_003,CLIENT_00128,REG_037,Exclusive,2026-04-12T18:57:18.240509,2027-02-14T18:57:18.240509,True,Country-specific,
4b0429cc-934a-423b-b4b0-22fc5ed2b530,VER_TITLE_000002_004,CLIENT_00058,REG_031,Non-exclusive,2025-10-23T18:57:18.240551,2027-02-19T18:57:18.240551,True,Regional,
bcf4b1fc-c169-4c27-ab29-ab61e05b21f4,VER_TITLE_000002_004,CLIENT_00050,REG_008,Exclusive,2026-03-22T18:57:18.240576,2026-08-29T18:57:18.240576,True,None,152.0
b3bbb7ed-a9e2-4824-bf62-d3b1eace29ba,VER_TITLE_000002_004,CLIENT_00145,REG_033,Non-exclusive,2025-05-16T18:57:18.240599,2026-09-14T18:57:18.240599,True,Regional,
b99cb597-f5ed-4806-a356-fbfde1fcb251,VER_TITLE_000002_004,CLIENT_00062,REG_041,Non-exclusive,2024-01-31T18:57:18.240620,2025-01-31T18:57:18.240620,False,None,321.0
66097fec-1713-4f31-9e35-912ea0ee594b,VER_TITLE_000002_004,CLIENT_00122,REG_041,Exclusive,2023-09-19T18:57:18.240642,2024-10-25T18:57:18.240642,False,None,56.0
0d36e80d-8589-4f4e-a9a6-92f05584f2f8,VER_TITLE_000002_005,CLIENT_00177,REG_017,Non-exclusive,2025-02-08T18:57:18.240682,2025-12-14T18:57:18.240682,False,Country-specific,
5aef852b-135f-454c-b9ef-97f6207745b1,VER_TITLE_000003_000,CLIENT_00088,REG_021,Exclusive,2026-01-27T18:57:18.240726,2027-01-29T18:57:18.240726,True,Regional,274.0
1292bcbe-e2ee-40fa-880e-e7389e265f3a,VER_TITLE_000003_000,CLIENT_00031,REG_022,Non-exclusive,2025-10-15T18:57:18.240751,2026-11-18T18:57:18.240751,True,Country-specific,43.0
a26fb6bd-1481-4225-8680-4d499aa52286,VER_TITLE_000003_000,CLIENT_00184,REG_016,Windowed,2025-11-19T18:57:18.240772,2026-03-05T18:57:18.240772,False,Regional,222.0
42061055-9635-4a53-88d7-510b6beee891,VER_TITLE_000003_000,CLIENT_00186,REG_027,Exclusive,2023-09-04T18:57:18.240793,2024-06-25T18:57:18.240793,False,Country-specific,208.0
48cdc6fe-3bee-4e9b-a5b9-bc15f721773d,VER_TITLE_000003_001,CLIENT_00123,REG_009,Windowed,2025-11-13T18:57:18.240833,2027-10-07T18:57:18.240833,True,Regional,61.0
6d591278-32e9-47da-9b56-a4e23f9196df,VER_TITLE_000003_001,CLIENT_00191,REG_004,Non-exclusive,2024-02-11T18:57:18.240857,2026-01-21T18:57:18.240857,False,Regional,189.0
1801688c-9a86-471c-a032-180004df65f2,VER_TITLE_000003_001,CLIENT_00036,REG_049,Windowed,2025-04-16T18:57:18.240880,2026-07-11T18:57:18.240880,True,None,48.0
e31048bc-0478-49b6-9791-9597fdd21da9,VER_TITLE_000003_001,CLIENT_00110,REG_032,Exclusive,2024-04-15T18:57:18.240901,2025-12-20T18:57:18.240901,False,Regional,235.0
3a5a9b14-a3fd-4e2f-a53e-812093df9cdf,VER_TITLE_000003_001,CLIENT_00097,REG_033,Windowed,2024-12-07T18:57:18.240922,2026-01-24T18:57:18.240922,False,Regional,
5b4f8f31-541a-4273-a55d-00c9d99d8063,VER_TITLE_000003_002,CLIENT_00148,REG_046,Exclusive,2025-05-07T18:57:18.240962,2025-10-18T18:57:18.240962,False,Regional,
a7217151-7a03-4dd6-864a-2e9809bc1f4d,VER_TITLE_000003_003,CLIENT_00136,REG_042,Territorial,2023-09-20T18:57:18.241007,2024-02-27T18:57:18.241007,False,None,
57f17a46-4383-4191-bfb0-5cbd1a68ca54,VER_TITLE_000003_004,CLIENT_00118,REG_031,Territorial,2025-12-06T18:57:18.241051,2027-06-29T18:57:18.241051,True,None,
494e28d1-a4e0-4ea2-b352-050156091021,VER_TITLE_000003_004,CLIENT_00036,REG_045,Non-exclusive,2024-07-18T18:57:18.241075,2024-12-01T18:57:18.241075,False,None,
f1a4c2da-1171-467e-ad2d-71412a4f05c1,VER_TITLE_000003_004,CLIENT_00143,REG_017,Territorial,2024-02-04T18:57:18.241096,2024-11-09T18:57:18.241096,False,None,102.0
bd28b57b-dec4-4857-8f0f-50d9091b0cd0,VER_TITLE_000003_005,CLIENT_00159,REG_029,Territorial,2026-02-09T18:57:18.241135,2026-05-10T18:57:18.241135,False,None,
8def0311-091c-46ed-b8fc-36d5488aa37c,VER_TITLE_000003_005,CLIENT_00097,REG_002,Windowed,2025-06-15T18:57:18.241159,2026-05-23T18:57:18.241159,True,None,150.0
e444f401-c286-4de6-b90a-498d447ada8f,VER_TITLE_000004_000,CLIENT_00070,REG_043,Exclusive,2023-10-29T18:57:18.241202,2024-02-07T18:57:18.241202,False,Regional,
cc66fef8-9123-4f89-a729-f7fb45dae5d3,VER_TITLE_000004_001,CLIENT_00063,REG_037,Exclusive,2023-07-05T18:57:18.241246,2023-12-22T18:57:18.241246,False,Regional,144.0
6a02efe0-187b-43ec-b801-014e4dfb9910,VER_TITLE_000004_001,CLIENT_00081,REG_010,Exclusive,2024-03-15T18:57:18.241271,2026-01-11T18:57:18.241271,False,Regional,32.0
1e898135-79ca-43a2-89fb-5f6552526629,VER_TITLE_000004_001,CLIENT_00119,REG_039,Non-exclusive,2024-11-05T18:57:18.241293,2025-06-05T18:57:18.241293,False,Country-specific,
0622e03b-c72c-4c03-9a6e-81cfdb20814c,VER_TITLE_000004_001,CLIENT_00158,REG_050,Non-exclusive,2025-01-15T18:57:18.241315,2025-07-26T18:57:18.241315,False,None,
de3029d4-ce27-4030-8feb-6e7c9880864f,VER_TITLE_000004_002,CLIENT_00105,REG_049,Exclusive,2023-07-19T18:57:18.241357,2025-06-06T18:57:18.241357,False,Regional,
c79fc84b-92b3-4a72-98b0-21322ff611b8,VER_TITLE_000004_002,CLIENT_00085,REG_003,Exclusive,2026-05-05T18:57:18.241394,2027-07-21T18:57:18.241394,True,Regional,
667a7c0e-2520-4597-9213-42882f9024a6,VER_TITLE_000004_002,CLIENT_00150,REG_030,Non-exclusive,2025-08-26T18:57:18.241426,2026-05-11T18:57:18.241426,False,None,
2a0021e1-7230-4e84-b58a-34132d554ace,VER_TITLE_000004_002,CLIENT_00152,REG_008,Exclusive,2025-08-23T18:57:18.241449,2027-07-31T18:57:18.241449,True,Regional,
f2f3a27f-397d-4b47-9ef0-309287a5b35e,VER_TITLE_000004_002,CLIENT_00003,REG_033,Exclusive,2023-10-28T18:57:18.241470,2025-01-05T18:57:18.241470,False,Country-specific,264.0
ead10600-e6d4-4017-bd7a-35537ab017da,VER_TITLE_000004_003,CLIENT_00119,REG_006,Territorial,2024-03-05T18:57:18.241514,2025-07-29T18:57:18.241514,False,Regional,
91a205d9-ccc7-403c-8da9-1bf9e4b02473,VER_TITLE_000004_004,CLIENT_00077,REG_049,Windowed,2023-08-30T18:57:18.241558,2025-04-21T18:57:18.241558,False,None,122.0
7304b92e-82f8-4922-bfe8-e953362fcee2,VER_TITLE_000004_004,CLIENT_00082,REG_050,Exclusive,2025-01-04T18:57:18.241582,2025-12-23T18:57:18.241582,False,None,183.0
abfe7834-78a6-4fae-9568-067ee83362ed,VER_TITLE_000004_004,CLIENT_00074,REG_042,Windowed,2024-11-14T18:57:18.241604,2025-02-16T18:57:18.241604,False,Country-specific,362.0
e207dcde-213e-446c-b5e1-04e772896bcc,VER_TITLE_000004_004,CLIENT_00160,REG_044,Exclusive,2026-01-08T18:57:18.241625,2027-01-24T18:57:18.241625,True,None,
ca2fd13a-48bf-42a0-8ff2-2309b20a25cc,VER_TITLE_000004_004,CLIENT_00180,REG_010,Exclusive,2024-09-17T18:57:18.241646,2025-05-11T18:57:18.241646,False,Regional,
6717da0c-4a4a-4e4c-862b-a6c0de207e85,VER_TITLE_000005_000,CLIENT_00011,REG_047,Non-exclusive,2025-04-21T18:57:18.241686,2026-10-11T18:57:18.241686,True,None,
a705d649-b9ee-471c-971d-a0a421b56940,VER_TITLE_000005_000,CLIENT_00181,REG_039,Territorial,2024-12-23T18:57:18.241716,2026-09-08T18:57:18.241716,True,None,70.0
499de42c-2abd-4970-ad22-261f25199732,VER_TITLE_000005_000,CLIENT_00124,REG_013,Non-exclusive,2025-01-06T18:57:18.241739,2025-05-18T18:57:18.241739,False,None,240.0
05ac49d4-17cf-47e8-b398-aebaee3acd0f,VER_TITLE_000005_000,CLIENT_00098,REG_045,Non-exclusive,2024-11-12T18:57:18.241760,2025-08-02T18:57:18.241760,False,Country-specific,106.0
72579592-026d-409c-b6db-e242b6fd9760,VER_TITLE_000005_000,CLIENT_00069,REG_001,Non-exclusive,2025-02-04T18:57:18.241780,2026-09-01T18:57:18.241780,True,Regional,218.0
2814c145-ea6f-4f97-b0de-ea260a7cdb5f,VER_TITLE_000005_001,CLIENT_00091,REG_010,Exclusive,2025-01-03T18:57:18.241822,2026-07-31T18:57:18.241822,True,Regional,272.0
76f24512-061a-4d31-8266-8246d4dd5d18,VER_TITLE_000005_001,CLIENT_00014,REG_050,Territorial,2025-05-01T18:57:18.241846,2025-08-28T18:57:18.241846,False,Regional,
9c198aa4-2189-439a-b240-419e4981c1df,VER_TITLE_000005_001,CLIENT_00057,REG_035,Territorial,2025-10-02T18:57:18.241866,2026-05-26T18:57:18.241866,True,None,327.0
64e1626c-2c1e-4fc6-9250-f8cf418a0d7c,VER_TITLE_000005_001,CLIENT_00095,REG_035,Territorial,2025-05-19T18:57:18.241887,2027-05-09T18:57:18.241887,True,Country-specific,
f72e8dd8-e260-45c1-a3cb-7f39f84d1eff,VER_TITLE_000005_002,CLIENT_00011,REG_043,Windowed,2025-04-20T18:57:18.241927,2026-08-12T18:57:18.241927,True,Country-specific,33.0
1a0dfdb4-cf01-4657-8e22-9bf1a0cae9bf,VER_TITLE_000005_003,CLIENT_00121,REG_011,Windowed,2023-11-03T18:57:18.241971,2024-12-25T18:57:18.241971,False,Country-specific,36.0
a527f57d-4dfe-4e2b-8236-32693470e056,VER_TITLE_000005_003,CLIENT_00172,REG_008,Non-exclusive,2024-07-10T18:57:18.241996,2025-12-24T18:57:18.241996,False,None,
b8e8937c-827a-46a8-b31d-dceaa323b5f9,VER_TITLE_000005_004,CLIENT_00123,REG_044,Exclusive,2025-02-21T18:57:18.242038,2025-06-18T18:57:18.242038,False,Regional,
dab82c1e-00bd-4b6b-b421-245b5a78722f,VER_TITLE_000006_000,CLIENT_00153,REG_026,Territorial,2023-09-09T18:57:18.242080,2024-09-25T18:57:18.242080,False,Regional,
7295a824-3b84-4e76-99f1-f4f0791c707d,VER_TITLE_000006_000,CLIENT_00007,REG_014,Territorial,2024-08-19T18:57:18.242103,2025-02-11T18:57:18.242103,False,None,
