delivery_point_id,point_name,delivery_type,region_id
DP_00001,Howard-Medina - Broadcast,Broadcast,REG_031
DP_00002,Christensen-Torres - Theatrical,Theatrical,REG_017
DP_00003,Davila-Smith - Broadcast,Theatrical,REG_026
DP_00004,White and Sons - VOD,Physical,REG_025
DP_00005,Mullen-Dorsey - Theatrical,VOD,REG_030
DP_00006,"Walker, Glover and Brown - VOD",VOD,REG_039
DP_00007,Williams-James - Streaming,Physical,REG_024
DP_00008,Powers-Sanders - Theatrical,Theatrical,REG_024
DP_00009,Douglas-Cooper - Streaming,Theatrical,REG_025
DP_00010,Howard-Collins - VOD,VOD,REG_002
DP_00011,"Parker, Miller and Fletcher - Broadcast",Broadcast,REG_045
DP_00012,Cunningham-Rivera - Streaming,Physical,REG_008
DP_00013,Peterson-Smith - Broadcast,Physical,REG_013
DP_00014,Galloway LLC - Streaming,VOD,REG_029
DP_00015,Sanchez Inc - VOD,Physical,REG_013
DP_00016,"Williams, Whitehead and Warren - Streaming",Theatrical,REG_012
DP_00017,"Barron, Gutierrez and Knight - Broadcast",Physical,REG_007
DP_00018,"Willis, Cummings and Tanner - Theatrical",Physical,REG_048
DP_00019,"Sanchez, Massey and Alvarez - Broadcast",VOD,REG_007
DP_00020,Chavez-Washington - VOD,Broadcast,REG_036
DP_00021,"Edwards, Zimmerman and Sanchez - Broadcast",Theatrical,REG_013
DP_00022,Adams-Lee - Theatrical,Physical,REG_002
DP_00023,Martinez PLC - Theatrical,Theatrical,REG_031
DP_00024,Mccann-Meyers - VOD,Streaming,REG_017
DP_00025,Bridges-Gomez - Streaming,Physical,REG_011
DP_00026,Foster and Sons - Theatrical,Broadcast,REG_022
DP_00027,"Wheeler, Gomez and Gibson - Broadcast",Streaming,REG_009
DP_00028,"Hudson, Hudson and Clark - VOD",Streaming,REG_018
DP_00029,Gregory-Miles - Broadcast,Streaming,REG_049
DP_00030,"Davila, Hester and Chase - Theatrical",Theatrical,REG_006
DP_00031,Smith-Scott - Streaming,Broadcast,REG_011
DP_00032,Hernandez-Knox - VOD,Streaming,REG_005
DP_00033,"Coleman, Lopez and Davis - Streaming",Physical,REG_023
DP_00034,"Bean, Galloway and Park - Streaming",Physical,REG_020
DP_00035,Hernandez Group - Theatrical,VOD,REG_019
DP_00036,"Brennan, Smith and Martin - VOD",VOD,REG_018
DP_00037,Rodriguez-Davidson - VOD,Physical,REG_036
DP_00038,"King, Graham and Fletcher - Theatrical",Physical,REG_049
DP_00039,"Dougherty, Moore and Lee - Streaming",Physical,REG_011
DP_00040,"Bell, Harmon and Walker - Streaming",Broadcast,REG_044
DP_00041,Henderson Ltd - Theatrical,Theatrical,REG_043
DP_00042,Brown Ltd - Streaming,Broadcast,REG_048
DP_00043,"Johnson, Cox and Flores - Theatrical",Streaming,REG_046
DP_00044,Pratt and Sons - Streaming,Theatrical,REG_033
DP_00045,"Wilson, Walker and Wilson - Streaming",Streaming,REG_036
DP_00046,"Reynolds, Williams and Miller - Streaming",Physical,REG_025
DP_00047,"Perez, Kaiser and Phillips - VOD",Theatrical,REG_040
DP_00048,Dixon and Sons - Broadcast,Physical,REG_033
DP_00049,Romero-Lopez - Broadcast,VOD,REG_015
DP_00050,Hudson-Ware - Broadcast,Physical,REG_001
DP_00051,Carney-Lowery - VOD,VOD,REG_050
DP_00052,"Ruiz, Huang and Wright - Broadcast",Physical,REG_043
DP_00053,"Miles, Castro and Collier - Broadcast",Physical,REG_011
DP_00054,"Howell, Williams and Morgan - Broadcast",Theatrical,REG_028
DP_00055,Cummings LLC - Broadcast,Broadcast,REG_046
DP_00056,Maddox-Webb - Streaming,VOD,REG_033
DP_00057,"Hayes, Hood and Lee - VOD",Theatrical,REG_013
DP_00058,"Walker, Moore and Lucas - VOD",VOD,REG_002
DP_00059,Reyes-Garcia - Broadcast,Physical,REG_005
DP_00060,Rasmussen-Wilson - Streaming,Streaming,REG_033
DP_00061,Castro Group - Streaming,Theatrical,REG_040
DP_00062,Allen PLC - Theatrical,VOD,REG_021
DP_00063,Gilbert-Garrison - Broadcast,Theatrical,REG_016
DP_00064,Smith-Dominguez - VOD,VOD,REG_027
DP_00065,"Grant, Mcdaniel and Stewart - Broadcast",Theatrical,REG_049
DP_00066,Russell Group - Streaming,Physical,REG_008
DP_00067,Patrick Inc - Broadcast,Streaming,REG_041
DP_00068,"Taylor, Smith and Hernandez - Streaming",Theatrical,REG_033
DP_00069,Rosario-Smith - Theatrical,VOD,REG_005
DP_00070,Simmons Inc - Streaming,VOD,REG_030
DP_00071,"Kelly, Terry and Franklin - Theatrical",Theatrical,REG_007
DP_00072,Francis PLC - VOD,Broadcast,REG_028
DP_00073,"Spencer, Ellis and Grant - Broadcast",Streaming,REG_035
DP_00074,Ramirez-Poole - Streaming,VOD,REG_015
DP_00075,Johnston-Stewart - Streaming,Physical,REG_039
DP_00076,Hall Group - VOD,Broadcast,REG_022
DP_00077,Mcconnell-Gregory - Theatrical,Physical,REG_036
DP_00078,"Benitez, Woods and Stevens - Streaming",Streaming,REG_026
DP_00079,"Brown, Ramos and Liu - Broadcast",Streaming,REG_034
DP_00080,Ramirez PLC - VOD,VOD,REG_042
DP_00081,"Silva, Owens and Nichols - Streaming",Broadcast,REG_013
DP_00082,"Cherry, Patterson and Johnson - Theatrical",Theatrical,REG_046
DP_00083,Hill-Henderson - Theatrical,Theatrical,REG_036
DP_00084,Pena-Gonzales - Streaming,VOD,REG_027
DP_00085,"Johnson, Maldonado and Reed - Theatrical",Streaming,REG_035
DP_00086,"Hines, Johnson and Forbes - Theatrical",Physical,REG_019
