request_id,version_id,client_id,delivery_point_id,request_date,deadline,status,actual_completion,priority,file_size_gb
DELIVERY_000000,VER_TITLE_002454_003,CLIENT_00031,DP_00145,2026-03-28T18:57:21.711909,2026-04-12T18:57:21.711909,In Progress,,High,206.86
DELIVERY_000001,VER_TITLE_004354_000,CLIENT_00159,DP_00081,2026-03-17T18:57:21.712793,2026-04-05T18:57:21.712793,Failed,,High,145.63
DELIVERY_000002,VER_TITLE_002562_004,CLIENT_00108,DP_00039,2026-03-28T18:57:21.713569,2026-04-23T18:57:21.713569,Delayed,,Urgent,356.58
DELIVERY_000003,VER_TITLE_002581_000,CLIENT_00002,DP_00068,2026-05-04T18:57:21.714359,2026-05-12T18:57:21.714359,Delayed,,High,488.67
DELIVERY_000004,VER_TITLE_003702_000,CLIENT_00024,DP_00077,2026-03-19T18:57:21.715069,2026-03-29T18:57:21.715069,Failed,,High,219.69
DELIVERY_000005,VER_TITLE_004735_004,CLIENT_00186,DP_00128,2026-04-10T18:57:21.715807,2026-04-23T18:57:21.715807,Delayed,,Urgent,58.83
DELIVERY_000006,VER_TITLE_001307_002,CLIENT_00173,DP_00146,2026-05-03T18:57:21.716557,2026-05-19T18:57:21.716557,In Progress,,Urgent,128.05
DELIVERY_000007,VER_TITLE_000156_000,CLIENT_00198,DP_00007,2026-05-08T18:57:21.717251,2026-05-26T18:57:21.717251,Failed,,Medium,483.65
DELIVERY_000008,VER_TITLE_003765_001,CLIENT_00150,DP_00051,2026-03-07T18:57:21.717991,2026-03-28T18:57:21.717991,Delayed,,Urgent,289.78
DELIVERY_000009,VER_TITLE_001905_002,CLIENT_00127,DP_00073,2026-04-15T18:57:21.718699,2026-05-02T18:57:21.718699,Completed,2026-05-13T18:57:21.718718,High,125.18
DELIVERY_000010,VER_TITLE_002397_001,CLIENT_00030,DP_00047,2026-03-06T18:57:21.719425,2026-04-01T18:57:21.719425,Completed,2026-05-14T18:57:21.719453,High,170.26
DELIVERY_000011,VER_TITLE_003983_000,CLIENT_00153,DP_00051,2026-03-12T18:57:21.720235,2026-03-21T18:57:21.720235,In Progress,,Urgent,57.53
DELIVERY_000012,VER_TITLE_003992_002,CLIENT_00069,DP_00049,2026-04-23T18:57:21.720934,2026-05-10T18:57:21.720934,Completed,2026-05-13T18:57:21.720952,High,217.98
DELIVERY_000013,VER_TITLE_002649_005,CLIENT_00066,DP_00120,2026-04-18T18:57:21.721722,2026-05-09T18:57:21.721722,Delayed,,Low,62.92
DELIVERY_000014,VER_TITLE_002058_001,CLIENT_00095,DP_00032,2026-02-23T18:57:21.722464,2026-02-28T18:57:21.722464,In Progress,,Low,202.0
DELIVERY_000015,VER_TITLE_001186_004,CLIENT_00068,DP_00059,2026-04-29T18:57:21.723183,2026-05-21T18:57:21.723183,Failed,,Urgent,49.44
DELIVERY_000016,VER_TITLE_003378_001,CLIENT_00063,DP_00135,2026-04-18T18:57:21.724005,2026-05-15T18:57:21.724005,Delayed,,Medium,186.33
DELIVERY_000017,VER_TITLE_001543_002,CLIENT_00168,DP_00073,2026-03-29T18:57:21.724751,2026-04-13T18:57:21.724751,Failed,,Urgent,144.7
DELIVERY_000018,VER_TITLE_000635_002,CLIENT_00164,DP_00123,2026-04-05T18:57:21.725547,2026-04-19T18:57:21.725547,Pending,,Low,54.44
DELIVERY_000019,VER_TITLE_003380_002,CLIENT_00089,DP_00053,2026-03-23T18:57:21.726339,2026-04-21T18:57:21.726339,Completed,2026-05-20T18:57:21.726359,Low,496.05
DELIVERY_000020,VER_TITLE_001450_002,CLIENT_00033,DP_00035,2026-04-29T18:57:21.727259,2026-05-04T18:57:21.727259,Completed,2026-05-13T18:57:21.727282,Medium,208.38
DELIVERY_000021,VER_TITLE_001897_004,CLIENT_00194,DP_00149,2026-04-18T18:57:21.728011,2026-05-15T18:57:21.728011,Failed,,Urgent,81.92
DELIVERY_000022,VER_TITLE_000496_004,CLIENT_00110,DP_00075,2026-05-11T18:57:21.728743,2026-06-06T18:57:21.728743,In Progress,,High,460.4
DELIVERY_000023,VER_TITLE_004084_000,CLIENT_00099,DP_00030,2026-05-02T18:57:21.729558,2026-05-23T18:57:21.729558,In Progress,,Medium,84.87
DELIVERY_000024,VER_TITLE_000810_001,CLIENT_00027,DP_00018,2026-04-01T18:57:21.730376,2026-05-01T18:57:21.730376,Delayed,,High,209.32
DELIVERY_000025,VER_TITLE_002031_000,CLIENT_00090,DP_00084,2026-05-16T18:57:21.731182,2026-06-11T18:57:21.731182,Completed,2026-05-17T18:57:21.731202,Low,194.93
DELIVERY_000026,VER_TITLE_001335_001,CLIENT_00119,DP_00057,2026-04-20T18:57:21.731966,2026-05-09T18:57:21.731966,Failed,,Urgent,494.15
DELIVERY_000027,VER_TITLE_004903_002,CLIENT_00166,DP_00100,2026-03-06T18:57:21.732558,2026-04-03T18:57:21.732558,Pending,,Medium,65.46
DELIVERY_000028,VER_TITLE_004054_005,CLIENT_00106,DP_00064,2026-05-10T18:57:21.733120,2026-05-18T18:57:21.733120,Delayed,,Medium,415.06
DELIVERY_000029,VER_TITLE_003777_001,CLIENT_00030,DP_00132,2026-05-09T18:57:21.733726,2026-05-20T18:57:21.733726,Failed,,High,267.76
DELIVERY_000030,VER_TITLE_001308_003,CLIENT_00104,DP_00128,2026-05-20T18:57:21.734308,2026-05-30T18:57:21.734308,Completed,2026-05-18T18:57:21.734323,Low,369.0
DELIVERY_000031,VER_TITLE_001191_001,CLIENT_00028,DP_00129,2026-04-28T18:57:21.734870,2026-05-23T18:57:21.734870,Failed,,Low,298.92
DELIVERY_000032,VER_TITLE_003515_002,CLIENT_00174,DP_00111,2026-05-16T18:57:21.735470,2026-06-11T18:57:21.735470,Pending,,Low,461.4
DELIVERY_000033,VER_TITLE_000117_001,CLIENT_00018,DP_00120,2026-03-13T18:57:21.736135,2026-04-03T18:57:21.736135,Pending,,Low,350.32
DELIVERY_000034,VER_TITLE_001226_001,CLIENT_00165,DP_00082,2026-03-13T18:57:21.736711,2026-03-31T18:57:21.736711,Pending,,Low,496.69
DELIVERY_000035,VER_TITLE_004810_004,CLIENT_00073,DP_00027,2026-05-06T18:57:21.737327,2026-06-01T18:57:21.737327,In Progress,,Low,96.61
DELIVERY_000036,VER_TITLE_001200_000,CLIENT_00057,DP_00130,2026-05-10T18:57:21.737981,2026-05-15T18:57:21.737981,Failed,,Low,122.3
DELIVERY_000037,VER_TITLE_003393_001,CLIENT_00115,DP_00066,2026-04-17T18:57:21.738541,2026-04-22T18:57:21.738541,In Progress,,High,396.36
DELIVERY_000038,VER_TITLE_000229_004,CLIENT_00196,DP_00149,2026-03-31T18:57:21.739247,2026-04-27T18:57:21.739247,Delayed,,Urgent,21.0
DELIVERY_000039,VER_TITLE_002464_001,CLIENT_00152,DP_00077,2026-04-04T18:57:21.739865,2026-04-28T18:57:21.739865,Pending,,Low,498.6
DELIVERY_000040,VER_TITLE_001994_004,CLIENT_00115,DP_00128,2026-05-14T18:57:21.740511,2026-05-27T18:57:21.740511,Completed,2026-05-13T18:57:21.740527,Urgent,337.38
DELIVERY_000041,VER_TITLE_004612_003,CLIENT_00105,DP_00108,2026-05-20T18:57:21.741153,2026-05-31T18:57:21.741153,Delayed,,High,92.86
DELIVERY_000042,VER_TITLE_002507_001,CLIENT_00107,DP_00011,2026-03-05T18:57:21.741875,2026-03-16T18:57:21.741875,Delayed,,Urgent,403.76
DELIVERY_000043,VER_TITLE_000390_001,CLIENT_00089,DP_00051,2026-02-22T18:57:21.742615,2026-03-03T18:57:21.742615,Failed,,Urgent,229.73
DELIVERY_000044,VER_TITLE_000471_001,CLIENT_00030,DP_00011,2026-04-05T18:57:21.743306,2026-04-18T18:57:21.743306,Completed,2026-05-12T18:57:21.743323,High,379.2
DELIVERY_000045,VER_TITLE_004559_005,CLIENT_00083,DP_00125,2026-03-12T18:57:21.744054,2026-03-29T18:57:21.744054,Delayed,,Urgent,188.04
DELIVERY_000046,VER_TITLE_004344_000,CLIENT_00195,DP_00099,2026-04-06T18:57:21.744783,2026-05-02T18:57:21.744783,In Progress,,High,278.27
DELIVERY_000047,VER_TITLE_004014_000,CLIENT_00139,DP_00079,2026-04-08T18:57:21.745512,2026-04-26T18:57:21.745512,Failed,,Low,172.95
DELIVERY_000048,VER_TITLE_003775_002,CLIENT_00025,DP_00067,2026-05-18T18:57:21.746213,2026-05-25T18:57:21.746213,Completed,2026-05-14T18:57:21.746231,Urgent,159.79
DELIVERY_000049,VER_TITLE_004294_000,CLIENT_00033,DP_00006,2026-03-25T18:57:21.746911,2026-04-08T18:57:21.746911,Delayed,,Medium,328.9
