spec_id,delivery_point_id,version_id,required_resolution,required_audio,required_hdr,required_container,max_bitrate_mbps,is_mandatory
22d89ee7-7635-4250-aa19-930398f062c0,DP_00001,VER_TITLE_001164_002,HD,2.0,HDR10,IMF,27,False
0b0070d1-45a4-43af-888a-80dcdcb2d969,DP_00001,VER_TITLE_004034_002,4K,2.0,HDR10+,IMF,10,True
73a868a4-fcb0-4388-a6f4-d68a1cd4ea6c,DP_00001,VER_TITLE_002279_001,4K,7.1,HDR10,MXF,15,False
c9f53725-e0cc-4219-92aa-e1114c2bab2a,DP_00001,VER_TITLE_004239_002,4K,7.1,HDR10+,MP4,41,True
4d1d20cf-db9a-4534-8de4-74c6f99445e9,DP_00001,VER_TITLE_000330_001,8K,2.0,Dolby Vision,MXF,26,False
0bb306be-c380-4098-9140-928c3184a7a9,DP_00001,VER_TITLE_003693_000,8K,2.0,SDR,MKV,7,False
6aabd2cf-6d8c-44e4-a431-bdb5b6bddddb,DP_00002,VER_TITLE_004905_004,4K,Atmos,HDR10+,MXF,9,False
99d1a797-b9c1-4771-a614-faab827f14f8,DP_00002,VER_TITLE_002009_003,4K,2.0,HDR10+,MXF,10,True
578f7e45-fc43-4f39-a840-06fc01ce1ecf,DP_00002,VER_TITLE_001713_001,4K,2.0,HDR10,MXF,27,False
25e8da24-9d97-4ee3-8ab0-1af449308976,DP_00002,VER_TITLE_001725_001,8K,Atmos,HDR10+,MXF,5,False
c25cf7e6-03e9-429c-bd69-f90160b41e5d,DP_00002,VER_TITLE_000206_000,8K,Atmos,HDR10+,MKV,20,False
74a02b90-9b7c-4572-9b1b-7305d7852fd0,DP_00003,VER_TITLE_002142_000,8K,7.1,Dolby Vision,MP4,41,False
74ab069f-d696-4ddd-9e55-4822a06392e2,DP_00003,VER_TITLE_000368_002,HD,5.1,SDR,MKV,46,True
5eed0320-fe64-45e3-8aaa-06d4abd15b66,DP_00003,VER_TITLE_000063_002,HD,5.1,HDR10,MXF,11,True
b9843bc3-0ef6-41ec-b000-1f892c03d0d6,DP_00003,VER_TITLE_001602_000,4K,2.0,HDR10,MKV,42,False
30db5733-a5fe-4dd9-ba2f-f92b192aff9d,DP_00003,VER_TITLE_003417_000,HD,7.1,Dolby Vision,IMF,35,False
6354b385-9653-4335-b2c2-ce7ae012173d,DP_00004,VER_TITLE_000125_000,HD,Atmos,HDR10+,MKV,23,False
682abf52-3553-4534-86a8-e5ed2e615083,DP_00004,VER_TITLE_002289_002,4K,Atmos,HDR10,MKV,33,False
0f513210-8031-49cc-a527-4ffec667f51c,DP_00004,VER_TITLE_001605_000,HD,Atmos,Dolby Vision,IMF,46,False
39e99464-b36c-4921-8066-eecbb29cff33,DP_00004,VER_TITLE_001491_001,4K,5.1,Dolby Vision,IMF,7,False
d103e2c0-23e8-43d2-a94f-344b5a495a79,DP_00004,VER_TITLE_000841_003,HD,Atmos,Dolby Vision,MKV,33,True
da66206d-05c1-4a9a-a607-43b3efad747c,DP_00005,VER_TITLE_003806_001,HD,Atmos,SDR,MKV,29,True
94746559-6a9d-40c3-845c-921027e2a9a5,DP_00005,VER_TITLE_004342_003,HD,7.1,HDR10,MXF,44,False
889ffd76-b157-4fa7-99e8-39d20ef42ce2,DP_00005,VER_TITLE_004714_002,4K,Atmos,Dolby Vision,IMF,47,True
48c9d3ff-23ed-4523-8441-63f0a7c5a137,DP_00005,VER_TITLE_002222_001,8K,Atmos,HDR10+,MP4,24,False
2c1824cf-d9b2-4ca9-a3a0-478285d32eab,DP_00006,VER_TITLE_004412_002,8K,5.1,HDR10+,MKV,39,False
1e9415ab-2c6c-4c72-96d5-9cf0c41864ed,DP_00006,VER_TITLE_004322_001,HD,Atmos,HDR10+,MKV,24,True
bea39f69-bf7b-4acf-900d-21476b6640b0,DP_00006,VER_TITLE_002650_002,8K,2.0,HDR10,MXF,30,False
f684c037-4ba9-45e5-b084-183959ed4f3e,DP_00006,VER_TITLE_001688_001,HD,Atmos,HDR10+,MXF,45,False
b4db43e7-0bda-414a-b480-09dad430b5c1,DP_00006,VER_TITLE_001005_002,HD,2.0,HDR10+,IMF,17,False
8e25e5c3-80d1-4b3b-8ab1-bd43c704da70,DP_00006,VER_TITLE_004549_002,HD,5.1,HDR10+,MXF,48,True
06ab138b-f7f0-4fb3-9b73-c2974d1b1007,DP_00007,VER_TITLE_004788_001,HD,2.0,SDR,MXF,27,True
8eb2d158-999a-4b04-8ba5-ad8b5755469c,DP_00007,VER_TITLE_001785_003,8K,5.1,Dolby Vision,MKV,18,True
89b45ac7-e17d-4c13-ac72-23838e8bfdaf,DP_00008,VER_TITLE_000413_000,4K,5.1,Dolby Vision,MP4,39,False
29aaa39f-cfc4-434c-823e-9d062bd8210f,DP_00008,VER_TITLE_000279_003,HD,5.1,Dolby Vision,MXF,36,True
4938b6f0-ef74-4096-b76a-38c27211b02d,DP_00008,VER_TITLE_002047_004,4K,5.1,HDR10,MKV,42,True
2aa4454e-46b8-4970-99c0-a42201382b4b,DP_00009,VER_TITLE_004347_000,4K,2.0,HDR10+,IMF,29,False
6476a838-1df7-41f6-83fd-112d51b4c1c4,DP_00009,VER_TITLE_003583_000,HD,5.1,SDR,IMF,41,False
6673248a-ca71-4a8a-884e-5166d51872da,DP_00009,VER_TITLE_003467_005,HD,7.1,SDR,MXF,30,False
874b26ac-1f80-4fbc-b915-134a7732d4a2,DP_00009,VER_TITLE_003094_001,HD,7.1,Dolby Vision,IMF,31,True
e417f00b-803f-4fbb-9cfa-291979662c4f,DP_00009,VER_TITLE_002541_003,8K,7.1,Dolby Vision,MKV,28,False
9555e68f-76c3-403e-a0a2-857067e97fe1,DP_00009,VER_TITLE_001896_005,8K,Atmos,HDR10+,MXF,45,False
53b7f800-ce5b-434d-83b5-68c2e2417e4a,DP_00010,VER_TITLE_001005_000,4K,7.1,SDR,MKV,12,True
1f948728-1f12-4ecf-b3e1-db1998c23ed1,DP_00010,VER_TITLE_001475_002,8K,Atmos,SDR,MKV,24,True
f67253af-f53a-4989-b4a0-e5ce66d4b091,DP_00011,VER_TITLE_000448_002,8K,2.0,HDR10+,MKV,6,False
