version_id,title_id,version_type,resolution,frame_rate,audio_channels,hdr_format,file_size_gb,is_localized,created_date
VER_TITLE_000000_000,TITLE_000000,Localized,4K,50,2.0,HDR10+,116.82,False,2025-07-11 18:57:18.010359
VER_TITLE_000000_001,TITLE_000000,Original,HD,29.97,2.0,HDR10,386.05,False,2025-07-05 18:57:18.010374
VER_TITLE_000000_002,TITLE_000000,Edited,HD,50,7.1,Dolby Vision,456.16,True,2025-12-30 18:57:18.010381
VER_TITLE_000001_000,TITLE_000001,Remastered,4K,25,7.1,SDR,486.93,True,2026-03-26 18:57:18.010440
VER_TITLE_000001_001,TITLE_000001,Localized,HD,23.976,2.0,None,116.5,True,2025-12-22 18:57:18.010450
VER_TITLE_000001_002,TITLE_000001,Localized,8K,23.976,5.1,SDR,406.12,True,2025-06-29 18:57:18.010456
VER_TITLE_000001_003,TITLE_000001,Remastered,4K,25,2.0,None,289.74,False,2025-11-23 18:57:18.010465
VER_TITLE_000001_004,TITLE_000001,Remastered,4K,60,Atmos,HDR10+,38.16,True,2025-06-27 18:57:18.010472
VER_TITLE_000002_000,TITLE_000002,Edited,8K,23.976,2.0,HDR10+,12.74,True,2026-03-15 18:57:18.010515
VER_TITLE_000002_001,TITLE_000002,Edited,8K,60,Atmos,SDR,302.6,False,2026-02-20 18:57:18.010522
VER_TITLE_000002_002,TITLE_000002,Localized,HD,25,7.1,None,292.49,True,2026-03-13 18:57:18.010527
VER_TITLE_000002_003,TITLE_000002,Localized,4K,25,Atmos,HDR10+,17.15,False,2025-09-13 18:57:18.010532
VER_TITLE_000002_004,TITLE_000002,Remastered,4K,24,5.1,HDR10+,289.21,False,2025-11-01 18:57:18.010538
VER_TITLE_000002_005,TITLE_000002,Original,HD,30,7.1,SDR,196.88,False,2026-03-19 18:57:18.010542
VER_TITLE_000003_000,TITLE_000003,Original,4K,25,5.1,SDR,344.89,True,2025-06-19 18:57:18.010579
VER_TITLE_000003_001,TITLE_000003,Edited,4K,23.976,Atmos,Dolby Vision,131.79,False,2026-05-17 18:57:18.010584
VER_TITLE_000003_002,TITLE_000003,Original,8K,23.976,5.1,HDR10,95.76,True,2026-05-08 18:57:18.010590
VER_TITLE_000003_003,TITLE_000003,Edited,4K,30,Atmos,HDR10,90.27,True,2025-09-02 18:57:18.010595
VER_TITLE_000003_004,TITLE_000003,Edited,HD,50,Atmos,SDR,195.23,False,2025-07-11 18:57:18.010600
VER_TITLE_000003_005,TITLE_000003,Localized,8K,23.976,5.1,HDR10+,215.9,False,2025-09-20 18:57:18.010604
VER_TITLE_000004_000,TITLE_000004,Localized,4K,29.97,2.0,HDR10+,301.17,False,2025-11-09 18:57:18.010639
VER_TITLE_000004_001,TITLE_000004,Edited,4K,29.97,5.1,HDR10,68.65,False,2026-02-12 18:57:18.010645
VER_TITLE_000004_002,TITLE_000004,Localized,4K,30,2.0,None,361.46,False,2025-07-16 18:57:18.010650
VER_TITLE_000004_003,TITLE_000004,Localized,8K,50,2.0,Dolby Vision,400.75,True,2026-02-14 18:57:18.010655
