client_id,client_name,client_type,tier,region_focus,active_since,credit_limit_usd,status
CLIENT_00000,Martin-Burch,Aggregator,Tier 3,LATAM,2007,2443971,On Hold
CLIENT_00001,Rogers-Patel,Streaming Service,Tier 2,APAC,1990,938047,Active
CLIENT_00002,King LLC,Broadcaster,Tier 1,North America,2012,1615890,Active
CLIENT_00003,"Elliott, Chase and Johnson",Broadcaster,Tier 1,APAC,2017,219810,Active
CLIENT_00004,Griffin-Gordon,Major Studio,Tier 2,Europe,2012,4815969,Active
CLIENT_00005,Crane-Stephens,Streaming Service,Tier 1,LATAM,1995,4052099,Active
CLIENT_00006,Williams Inc,Streaming Service,Tier 2,APAC,2012,3442504,Active
CLIENT_00007,"Pierce, Snyder and Wong",Broadcaster,Tier 3,North America,1994,4459079,Active
CLIENT_00008,Jenkins-Holland,Major Studio,Tier 2,North America,1991,3092861,On Hold
CLIENT_00009,Roberts LLC,Independent,Tier 3,APAC,2005,3683550,Active
CLIENT_00010,Glenn Inc,Streaming Service,Tier 1,LATAM,1994,1056376,On Hold
CLIENT_00011,"Campbell, Myers and Jackson",Streaming Service,Tier 3,Europe,2022,832227,Active
CLIENT_00012,"Long, Richard and Dunn",Broadcaster,Tier 2,Global,2023,4269213,Active
CLIENT_00013,Hughes LLC,Independent,Tier 1,North America,2021,4844950,Active
CLIENT_00014,Zimmerman Inc,Major Studio,Tier 3,North America,2023,2221791,Active
CLIENT_00015,Anderson-Wilson,Broadcaster,Tier 3,LATAM,2023,2479230,Active
CLIENT_00016,Parker Group,Major Studio,Tier 1,Global,2011,1847360,Active
CLIENT_00017,Conrad PLC,Independent,Tier 1,APAC,2014,2268504,On Hold
CLIENT_00018,"Hill, Bass and Gallagher",Major Studio,Tier 3,North America,2013,3040180,On Hold
CLIENT_00019,"Fleming, Hamilton and Davis",Broadcaster,Tier 1,North America,2010,1107782,Active
CLIENT_00020,"Gonzalez, Gross and Jenkins",Major Studio,Tier 2,North America,2015,1546855,Active
CLIENT_00021,Harrison-Garrison,Streaming Service,Tier 1,APAC,1999,554331,Active
CLIENT_00022,Baker-Holt,Streaming Service,Tier 3,Global,2021,1388572,Active
CLIENT_00023,"Gay, Stanley and Reynolds",Broadcaster,Tier 1,North America,1999,2614900,Active
CLIENT_00024,Holloway Inc,Aggregator,Tier 2,LATAM,2023,3525779,Active
CLIENT_00025,Smith-Garcia,Broadcaster,Tier 2,North America,1991,4087703,On Hold
CLIENT_00026,Wright LLC,Aggregator,Tier 3,LATAM,2007,3921620,Active
CLIENT_00027,Castillo Ltd,Major Studio,Tier 2,Europe,2001,2627221,Active
CLIENT_00028,Perez-Lynch,Streaming Service,Tier 3,APAC,2008,707997,Active
CLIENT_00029,Beltran-Jackson,Broadcaster,Tier 3,LATAM,2018,3272021,Active
CLIENT_00030,Leon-Estes,Independent,Tier 2,LATAM,2005,4147821,Active
CLIENT_00031,Sparks-Blair,Independent,Tier 2,Europe,2023,368530,On Hold
CLIENT_00032,"Hunt, Newman and Hampton",Major Studio,Tier 3,Global,1993,1242153,Active
CLIENT_00033,"Lang, Padilla and Harper",Streaming Service,Tier 3,LATAM,2008,2932043,Active
CLIENT_00034,Williams-Davis,Broadcaster,Tier 2,APAC,2016,3135661,Active
CLIENT_00035,"Martin, Bryant and Johnson",Independent,Tier 3,North America,1998,412433,On Hold
CLIENT_00036,York PLC,Independent,Tier 3,Europe,2017,4777000,Active
CLIENT_00037,"Roach, Johnson and Bright",Streaming Service,Tier 3,North America,2001,4466700,On Hold
CLIENT_00038,Simmons-Byrd,Broadcaster,Tier 2,Europe,2000,4417928,On Hold
CLIENT_00039,Miller Group,Major Studio,Tier 3,LATAM,2007,4357797,Active
CLIENT_00040,Browning LLC,Aggregator,Tier 2,Global,1996,1947375,Active
CLIENT_00041,Villa-Parks,Major Studio,Tier 1,Global,1995,3818425,Active
CLIENT_00042,Byrd-Roberts,Streaming Service,Tier 3,Europe,2021,3499484,Active
CLIENT_00043,"Rios, Williams and Wood",Major Studio,Tier 1,North America,2022,2784670,Active
CLIENT_00044,Randall-Greene,Streaming Service,Tier 1,North America,1990,3981460,Active
CLIENT_00045,Garcia-Parker,Independent,Tier 3,North America,1992,3910845,Active
CLIENT_00046,Mckinney Ltd,Independent,Tier 1,Global,2023,2873932,Active
CLIENT_00047,Vasquez Inc,Aggregator,Tier 2,APAC,2003,4173282,Active
CLIENT_00048,"Anderson, Murphy and Chase",Major Studio,Tier 2,APAC,1997,1503459,On Hold
CLIENT_00049,Ward-Herman,Streaming Service,Tier 2,North America,2015,1960534,Active
CLIENT_00050,Guerrero PLC,Independent,Tier 2,LATAM,2015,1055143,Active
CLIENT_00051,Carson and Sons,Streaming Service,Tier 2,Global,1997,3787232,Active
CLIENT_00052,"Henderson, Hodge and Green",Independent,Tier 3,LATAM,2014,3000535,Active
CLIENT_00053,Paul PLC,Major Studio,Tier 3,Global,2015,3876587,Active
CLIENT_00054,Lee-Montgomery,Streaming Service,Tier 1,North America,1996,1389805,Active
CLIENT_00055,Miller-Elliott,Independent,Tier 3,Global,2014,2652320,On Hold
CLIENT_00056,Wallace PLC,Broadcaster,Tier 2,North America,2020,3728542,Active
CLIENT_00057,Scott-Briggs,Aggregator,Tier 1,Europe,1997,2575506,Active
CLIENT_00058,Brown-Rivera,Independent,Tier 1,LATAM,2018,1266763,Active
CLIENT_00059,"Espinoza, Brewer and Parks",Broadcaster,Tier 2,Global,1992,4673470,Active
CLIENT_00060,"Lane, Morgan and Miller",Aggregator,Tier 2,APAC,2021,3288727,On Hold
CLIENT_00061,Rangel-Gutierrez,Streaming Service,Tier 2,APAC,2023,4119618,Active
CLIENT_00062,"Edwards, Bell and Cooke",Major Studio,Tier 1,Europe,2004,967975,Active
CLIENT_00063,Fisher Inc,Broadcaster,Tier 1,North America,1995,2478146,On Hold
CLIENT_00064,Webb-Ross,Independent,Tier 3,Global,1999,4478441,Active
CLIENT_00065,Johnson-Carter,Aggregator,Tier 1,Europe,1993,2663302,Active
CLIENT_00066,Zuniga PLC,Broadcaster,Tier 3,North America,2024,1958589,Active
CLIENT_00067,Ortiz-Burns,Streaming Service,Tier 3,LATAM,2011,2842683,Active
CLIENT_00068,"Schmidt, Burns and Elliott",Streaming Service,Tier 2,APAC,2018,880660,Active
CLIENT_00069,Clements PLC,Independent,Tier 3,LATAM,2020,2284462,Active
CLIENT_00070,"Peterson, Montes and Cooper",Independent,Tier 1,APAC,2023,411875,Active
CLIENT_00071,"Lynn, Lee and Sanders",Major Studio,Tier 2,APAC,1994,2823567,Active
CLIENT_00072,Mullins PLC,Independent,Tier 2,North America,1990,3363010,On Hold
CLIENT_00073,Salazar PLC,Aggregator,Tier 2,LATAM,2007,3908879,Active
