job_id,version_id,language_code,job_type,status,completion_date,quality_score,vendor
e9e9f56b-96b1-4911-8b99-e304b557d3da,VER_TITLE_000000_000,LANG_022,Dubbing,Completed,2026-02-12T22:32:44.309843,0.8105293481614262,Leon PLC
3e2fe776-bae0-4ae7-9eb7-f9100c5dc52e,VER_TITLE_000000_000,LANG_029,Subtitling,In Progress,,,Internal
e8878c06-517a-486d-8ffb-fcca8ae78cb1,VER_TITLE_000001_000,LANG_015,Dubbing,Completed,2026-04-02T22:32:44.310136,0.9146941624957652,"Harris, Owens and Costa"
b6f169a4-40b2-4c45-9602-83d6ae091d3b,VER_TITLE_000001_000,LANG_005,Subtitling,In Progress,,,Internal
180221d9-77b9-43d7-aff3-6bcfa1e5d74b,VER_TITLE_000001_001,LANG_022,Dubbing,In Progress,,,Williams PLC
a27011e1-d7f3-4ea0-b0fa-d17669ff9b3d,VER_TITLE_000001_001,LANG_007,Dubbing,Completed,2025-11-29T22:32:44.310417,0.7955286661801435,Mcclure and Sons
e17d93de-b718-4c0b-95ed-da616a365775,VER_TITLE_000001_002,LANG_020,Subtitling,QA Review,,,Internal
9ec63f51-513d-45de-bb75-cf7b5aad62ae,VER_TITLE_000002_003,LANG_009,Voice-over,Pending,,,Internal
b6bdab12-bc3e-428b-a51a-a8cfcdccc00c,VER_TITLE_000003_001,LANG_022,Audio Description,QA Review,,,Internal
912ecbd2-ac94-4568-906f-843446b9e66a,VER_TITLE_000004_003,LANG_011,Subtitling,QA Review,,,"Castro, Cunningham and Young"
cf761604-1835-40eb-a39b-a946391c2850,VER_TITLE_000004_003,LANG_003,Audio Description,In Progress,,,"Mcgrath, Hoover and Jones"
7c292828-a832-4227-83c7-8bc03c5e9df8,VER_TITLE_000005_000,LANG_006,Dubbing,Completed,2026-02-19T22:32:44.310961,0.7476960040819628,Internal
178a9341-9349-4ed5-a852-78627877971d,VER_TITLE_000005_000,LANG_009,Dubbing,In Progress,,,Harper Inc
fd5d7977-4b9f-46d8-9020-03ba7c36df11,VER_TITLE_000005_000,LANG_015,Audio Description,Completed,2025-12-21T22:32:44.311026,0.8649979661835776,Internal
b31c8b51-378d-4bd1-ac7a-00ff6f131755,VER_TITLE_000006_003,LANG_023,Subtitling,Pending,,,Internal
1db2281c-421b-4499-9f00-f6099d10ab37,VER_TITLE_000006_003,LANG_006,Dubbing,Completed,2026-04-28T22:32:44.311097,0.8927477245955802,Brown-Espinoza
1478e2cc-0de4-461d-9afa-3d29d90e14d6,VER_TITLE_000006_003,LANG_027,Dubbing,Pending,,,Morrow-Ramirez
f34952cc-048a-47ef-8db1-e227ca02218c,VER_TITLE_000007_000,LANG_016,Dubbing,In Progress,,,Internal
c36c098e-97dd-4cdb-88f4-c32a4251ac3d,VER_TITLE_000007_000,LANG_007,Audio Description,In Progress,,,Internal
8c353f2b-7d53-46cc-992a-cde3cbdc6c7f,VER_TITLE_000009_001,LANG_025,Voice-over,Pending,,,Internal
5a50d401-a144-4878-b370-fc5050f43848,VER_TITLE_000009_001,LANG_030,Dubbing,Pending,,,Internal
b74d41ff-75aa-4e2d-9821-bed55f64dd78,VER_TITLE_000009_001,LANG_019,Voice-over,QA Review,,,Internal
822a5133-e492-4806-8aa2-c7793d643987,VER_TITLE_000010_004,LANG_019,Dubbing,Pending,,,Gregory-Murphy
d77468cf-966b-49c8-a60d-92fd5048ca65,VER_TITLE_000011_000,LANG_011,Dubbing,In Progress,,,Huffman Ltd
c083535b-1843-4c2d-8e68-a6aa14d98302,VER_TITLE_000011_000,LANG_021,Dubbing,In Progress,,,Internal
ec732c60-6df3-4d03-9755-882c85586a03,VER_TITLE_000012_001,LANG_005,Audio Description,Completed,2026-02-09T22:32:44.311765,0.7253446727553199,Internal
38845c11-706d-4bbd-8784-085da978eef7,VER_TITLE_000012_004,LANG_027,Subtitling,Pending,,,Internal
040d9e85-e1a3-475e-95de-40cf1385d815,VER_TITLE_000012_004,LANG_017,Audio Description,Completed,2026-02-12T22:32:44.311832,0.9717831362540086,Internal
3dd87723-9f1f-42c0-9358-e5efbb7ee9e8,VER_TITLE_000013_000,LANG_013,Voice-over,In Progress,,,Internal
f16b2af2-f6e3-4b24-8102-f2b8c08cb0bb,VER_TITLE_000013_001,LANG_011,Dubbing,Completed,2026-05-17T22:32:44.311937,0.8684379951909794,Nielsen-Ryan
c950e07e-561e-43f0-ac3e-28f630e65728,VER_TITLE_000013_001,LANG_003,Dubbing,QA Review,,,Internal
987a4021-6b9c-4a27-b9dc-2bf37569679d,VER_TITLE_000013_003,LANG_030,Subtitling,In Progress,,,Internal
2416ec0d-52fa-4c50-9251-e2dd95ea8fb9,VER_TITLE_000014_000,LANG_006,Voice-over,Completed,2026-03-23T22:32:44.312134,0.8242906937675026,Vega LLC
eb4faadf-0dfa-41b3-8fa0-48e45523392d,VER_TITLE_000014_002,LANG_004,Audio Description,In Progress,,,Internal
7016c8f6-85d5-4a29-af8d-151c8e647321,VER_TITLE_000014_002,LANG_005,Dubbing,Completed,2025-12-19T22:32:44.312248,0.8132277244172296,Internal
b1d26478-d283-41e1-b5a2-870192738e56,VER_TITLE_000018_000,LANG_018,Dubbing,Pending,,,Internal
5768a1fa-ecdb-4899-826d-c5d24943fffc,VER_TITLE_000018_001,LANG_021,Dubbing,Pending,,,"Thompson, Larsen and Fields"
aa000873-7ec2-4ed9-b912-2eb3500b50c5,VER_TITLE_000018_001,LANG_016,Dubbing,Pending,,,Internal
d60d221c-403e-49d6-aa73-8a0bf771458c,VER_TITLE_000018_002,LANG_013,Voice-over,Completed,2026-02-02T22:32:44.312523,0.9258579462445372,Internal
d50ac595-34db-4a6e-8fdb-9e1a3901d5b6,VER_TITLE_000018_002,LANG_021,Audio Description,QA Review,,,Internal
ac6ccbe0-28fa-40c0-8a56-c7d0ae2f3736,VER_TITLE_000019_001,LANG_029,Subtitling,QA Review,,,Internal
c529589c-6826-4747-8924-87f3ab790fd9,VER_TITLE_000019_002,LANG_007,Audio Description,Pending,,,Rodriguez-Crawford
3066920d-4b26-4fd4-a3f6-8077be438e70,VER_TITLE_000019_002,LANG_001,Dubbing,In Progress,,,Internal
b1ae0fa0-03cd-48c0-8f66-1e035563906c,VER_TITLE_000020_000,LANG_001,Voice-over,Completed,2025-12-16T22:32:44.312782,0.8964696903531824,Internal
36903ff7-d29e-4f9f-bd80-79d34f9cd66d,VER_TITLE_000020_000,LANG_009,Subtitling,QA Review,,,Internal
bb776ffb-f983-4748-a2a1-3436b3f65188,VER_TITLE_000020_001,LANG_011,Subtitling,QA Review,,,White-Owens
b228b9e1-a14e-4681-9604-cc65a8a7e93e,VER_TITLE_000020_001,LANG_005,Voice-over,Pending,,,Internal
25254316-ed50-44a8-9e7b-7012f3c67414,VER_TITLE_000020_001,LANG_025,Voice-over,In Progress,,,Internal
d992108b-ee84-447d-b39c-90f424e96e55,VER_TITLE_000020_003,LANG_018,Audio Description,Pending,,,Internal
3729bdb6-2262-4758-afd3-a32f073b1c54,VER_TITLE_000020_003,LANG_019,Dubbing,In Progress,,,Internal
273f9117-57b4-44e8-ba82-0d2501c47dcd,VER_TITLE_000020_004,LANG_011,Dubbing,Completed,2026-04-11T22:32:44.313039,0.977766057181927,"Yates, Fowler and Benton"
9f1ec9ef-ff09-476c-a141-e762723db611,VER_TITLE_000020_004,LANG_002,Dubbing,In Progress,,,Internal
b2295f88-f6da-4796-b07d-e24e1da79401,VER_TITLE_000022_001,LANG_009,Voice-over,Pending,,,Davis LLC
7d6b376a-2951-4031-9227-dce3a4ccf481,VER_TITLE_000022_001,LANG_021,Dubbing,Completed,2026-01-13T22:32:44.313293,0.9190356343917725,Mendoza Inc
d58d39c6-f035-483b-a2ae-5c44a2ff38d1,VER_TITLE_000023_000,LANG_024,Voice-over,In Progress,,,Jones-Rivera
980f9340-2baa-4d5f-87dc-29845d8b03a6,VER_TITLE_000023_000,LANG_005,Audio Description,QA Review,,,Internal
ee72d2c9-e96e-4c2f-a1bd-2f55e533647f,VER_TITLE_000023_000,LANG_002,Audio Description,In Progress,,,Internal
f0e071b5-0ecd-4bf3-a143-5e31fef2a5f5,VER_TITLE_000023_002,LANG_004,Dubbing,Pending,,,"Mcconnell, May and Dennis"
f3f42964-7c5e-4ab4-bd88-0e56905cb70f,VER_TITLE_000023_002,LANG_021,Subtitling,Pending,,,Internal
47f64c20-a5b0-44a6-90df-df09227ca5ce,VER_TITLE_000023_002,LANG_014,Subtitling,Pending,,,Internal
f0c80954-fa1c-4d5f-8abe-96f26bf23f5c,VER_TITLE_000023_004,LANG_010,Subtitling,Completed,2026-02-17T22:32:44.313763,0.7451963221372129,Clark and Sons
e5bc5474-1439-492d-ab2b-13253895ca33,VER_TITLE_000023_004,LANG_002,Audio Description,In Progress,,,Walker and Sons
089151ba-3389-4371-9c39-32ce2e2e1da8,VER_TITLE_000024_002,LANG_026,Audio Description,QA Review,,,"Holt, Cooper and Cooper"
702340bb-4c28-463f-9e2e-68bd23488847,VER_TITLE_000024_002,LANG_022,Audio Description,In Progress,,,Williamson-Macdonald
